frame_1.png,11,631,761,283,305,1,-1,-1,-1
frame_1.png,2,726,88,200,366,1,-1,-1,-1
frame_1.png,18,1180,336,186,479,1,-1,-1,-1
frame_1.png,8,909,256,306,643,1,-1,-1,-1
frame_1.png,7,924,173,229,262,1,-1,-1,-1
frame_1.png,15,674,442,267,402,1,-1,-1,-1
frame_1.png,3,934,27,111,152,1,-1,-1,-1
frame_1.png,1,1279,74,102,208,1,-1,-1,-1
frame_1.png,17,1397,74,89,296,1,-1,-1,-1
frame_1.png,20,1474,126,102,316,1,-1,-1,-1
frame_1.png,5,1536,241,84,222,1,-1,-1,-1
frame_1.png,16,1372,455,141,366,1,-1,-1,-1
frame_1.png,10,1153,660,281,382,1,-1,-1,-1
frame_1.png,14,1444,771,206,294,1,-1,-1,-1
frame_1.png,19,1591,647,147,283,1,-1,-1,-1
frame_1.png,22,1555,360,161,348,1,-1,-1,-1
frame_2.png,11,629,759,281,305,1,-1,-1,-1
frame_2.png,18,1171,385,211,438,1,-1,-1,-1
frame_2.png,7,803,144,154,323,1,-1,-1,-1
frame_2.png,2,748,99,116,163,1,-1,-1,-1
frame_2.png,3,936,35,120,186,1,-1,-1,-1
frame_2.png,1,1275,74,120,249,1,-1,-1,-1
frame_2.png,17,1399,54,109,247,1,-1,-1,-1
frame_2.png,20,1509,128,113,292,1,-1,-1,-1
frame_2.png,5,1369,256,122,167,1,-1,-1,-1
frame_2.png,15,669,473,296,380,1,-1,-1,-1
frame_2.png,8,943,288,209,582,1,-1,-1,-1
frame_2.png,16,1408,477,193,379,1,-1,-1,-1
frame_2.png,10,1182,712,229,355,1,-1,-1,-1
frame_2.png,14,1431,786,251,273,1,-1,-1,-1
frame_2.png,22,1381,347,218,255,1,-1,-1,-1
frame_0.png,11,629,750,283,318,1,-1,-1,-1
frame_0.png,10,1119,656,319,420,1,-1,-1,-1
frame_0.png,15,645,466,378,465,1,-1,-1,-1
frame_0.png,16,1245,414,355,404,1,-1,-1,-1
frame_0.png,5,1494,254,109,224,1,-1,-1,-1
frame_0.png,8,924,385,236,530,1,-1,-1,-1
frame_0.png,2,751,110,113,359,1,-1,-1,-1
frame_0.png,3,938,27,93,172,1,-1,-1,-1
frame_0.png,1,1270,70,100,231,1,-1,-1,-1
frame_0.png,17,1376,88,86,321,1,-1,-1,-1
frame_0.png,18,1519,356,100,301,1,-1,-1,-1
frame_0.png,14,1523,757,195,305,1,-1,-1,-1
frame_0.png,19,1618,597,165,197,1,-1,-1,-1
frame_0.png,20,1498,119,102,276,1,-1,-1,-1
frame_0.png,7,1060,239,161,262,1,-1,-1,-1
frame_3.png,11,629,746,285,321,1,-1,-1,-1
frame_3.png,15,654,477,319,436,1,-1,-1,-1
frame_3.png,7,742,166,179,298,1,-1,-1,-1
frame_3.png,8,920,302,235,355,1,-1,-1,-1
frame_3.png,18,1001,597,211,395,1,-1,-1,-1
frame_3.png,16,1153,423,161,406,1,-1,-1,-1
frame_3.png,10,1279,732,247,348,1,-1,-1,-1
frame_3.png,5,1234,265,130,176,1,-1,-1,-1
frame_3.png,3,952,15,125,179,1,-1,-1,-1
frame_3.png,1,1284,70,96,208,1,-1,-1,-1
frame_3.png,17,1370,65,113,260,1,-1,-1,-1
frame_3.png,20,1471,121,113,265,1,-1,-1,-1
frame_3.png,14,1507,813,172,276,1,-1,-1,-1
frame_3.png,19,1629,689,154,276,1,-1,-1,-1
frame_3.png,22,1365,284,122,289,1,-1,-1,-1
frame_4.png,11,633,755,292,316,1,-1,-1,-1
frame_4.png,8,857,304,317,582,1,-1,-1,-1
frame_4.png,7,746,164,166,280,1,-1,-1,-1
frame_4.png,15,654,444,278,407,1,-1,-1,-1
frame_4.png,16,1159,457,206,382,1,-1,-1,-1
frame_4.png,18,1026,710,220,321,1,-1,-1,-1
frame_4.png,10,1286,744,163,323,1,-1,-1,-1
frame_4.png,3,947,36,107,194,1,-1,-1,-1
frame_4.png,14,1487,823,192,262,1,-1,-1,-1
frame_4.png,19,1597,710,179,260,1,-1,-1,-1
frame_4.png,17,1413,92,59,242,1,-1,-1,-1
frame_4.png,20,1498,108,107,159,1,-1,-1,-1
