frame_0.png,5,61,614,277,152,1,-1,-1,-1
frame_0.png,2,552,184,142,193,1,-1,-1,-1
frame_0.png,3,804,291,138,318,1,-1,-1,-1
frame_0.png,4,884,400,126,233,1,-1,-1,-1
frame_0.png,18,50,422,232,186,1,-1,-1,-1
frame_1.png,5,61,614,277,152,1,-1,-1,-1
frame_1.png,2,552,184,142,193,1,-1,-1,-1
frame_1.png,3,804,291,138,318,1,-1,-1,-1
frame_1.png,4,884,400,126,233,1,-1,-1,-1
frame_2.png,5,144,472,238,240,1,-1,-1,-1
frame_2.png,2,594,190,213,187,1,-1,-1,-1
frame_2.png,3,750,300,161,276,1,-1,-1,-1
frame_2.png,4,889,386,126,233,1,-1,-1,-1
frame_3.png,5,206,422,239,250,1,-1,-1,-1
frame_3.png,2,554,185,147,185,1,-1,-1,-1
frame_3.png,3,750,300,161,276,1,-1,-1,-1
frame_3.png,4,889,386,126,233,1,-1,-1,-1
frame_4.png,5,87,608,220,157,1,-1,-1,-1
frame_4.png,2,543,189,147,185,1,-1,-1,-1
frame_4.png,3,760,302,161,276,1,-1,-1,-1
frame_4.png,4,894,344,126,233,1,-1,-1,-1
frame_4.png,22,193,422,263,249,1,-1,-1,-1
frame_5.png,5,61,603,245,164,1,-1,-1,-1
frame_5.png,2,543,183,150,196,1,-1,-1,-1
frame_5.png,3,753,315,161,276,1,-1,-1,-1
frame_5.png,4,893,352,126,233,1,-1,-1,-1
frame_5.png,22,332,465,263,249,1,-1,-1,-1
frame_5.png,23,35,384,171,195,1,-1,-1,-1
frame_6.png,5,61,603,245,164,1,-1,-1,-1
frame_6.png,2,543,183,150,196,1,-1,-1,-1
frame_6.png,3,749,314,161,276,1,-1,-1,-1
frame_6.png,4,880,324,133,262,1,-1,-1,-1
frame_6.png,22,374,615,257,162,1,-1,-1,-1
frame_6.png,24,7,401,201,190,1,-1,-1,-1
frame_7.png,5,173,514,210,244,1,-1,-1,-1
frame_7.png,2,541,188,150,196,1,-1,-1,-1
frame_7.png,3,754,311,161,276,1,-1,-1,-1
frame_7.png,4,875,299,97,223,1,-1,-1,-1
frame_7.png,22,327,596,254,175,1,-1,-1,-1
frame_7.png,24,50,407,201,190,1,-1,-1,-1
frame_8.png,5,232,485,181,220,1,-1,-1,-1
frame_8.png,2,532,186,150,196,1,-1,-1,-1
frame_8.png,3,744,312,161,276,1,-1,-1,-1
frame_8.png,4,875,299,97,223,1,-1,-1,-1
frame_8.png,22,346,596,263,182,1,-1,-1,-1
frame_8.png,24,43,441,221,196,1,-1,-1,-1
frame_9.png,5,217,481,191,216,1,-1,-1,-1
frame_9.png,2,565,193,150,196,1,-1,-1,-1
frame_9.png,3,744,312,161,276,1,-1,-1,-1
frame_9.png,4,872,299,97,223,1,-1,-1,-1
frame_9.png,22,290,596,263,182,1,-1,-1,-1
frame_9.png,24,58,396,241,291,1,-1,-1,-1
frame_10.png,5,117,602,238,167,1,-1,-1,-1
frame_10.png,2,565,206,150,196,1,-1,-1,-1
frame_10.png,3,710,272,159,322,1,-1,-1,-1
frame_10.png,4,863,298,97,223,1,-1,-1,-1
frame_10.png,22,291,587,263,182,1,-1,-1,-1
frame_10.png,24,55,438,220,184,1,-1,-1,-1
frame_11.png,5,87,614,238,167,1,-1,-1,-1
frame_11.png,2,528,215,172,165,1,-1,-1,-1
frame_11.png,3,741,325,166,260,1,-1,-1,-1
frame_11.png,4,863,298,97,223,1,-1,-1,-1
frame_11.png,22,298,577,287,200,1,-1,-1,-1
frame_11.png,24,40,381,218,238,1,-1,-1,-1
frame_11.png,23,209,436,190,187,1,-1,-1,-1
frame_12.png,5,73,620,236,158,1,-1,-1,-1
frame_12.png,2,515,197,178,175,1,-1,-1,-1
frame_12.png,3,741,314,166,260,1,-1,-1,-1
frame_12.png,4,863,298,97,223,1,-1,-1,-1
frame_12.png,22,310,555,288,219,1,-1,-1,-1
frame_12.png,24,44,374,218,238,1,-1,-1,-1
frame_12.png,23,210,429,190,187,1,-1,-1,-1
frame_13.png,5,73,620,236,158,1,-1,-1,-1
frame_13.png,2,515,197,178,175,1,-1,-1,-1
frame_13.png,3,741,314,166,260,1,-1,-1,-1
frame_13.png,4,863,298,97,223,1,-1,-1,-1
frame_13.png,22,335,480,254,276,1,-1,-1,-1
frame_13.png,24,44,374,218,238,1,-1,-1,-1
frame_13.png,23,259,388,221,187,1,-1,-1,-1
frame_14.png,5,60,500,236,158,1,-1,-1,-1
frame_14.png,2,515,197,178,175,1,-1,-1,-1
frame_14.png,3,745,306,166,260,1,-1,-1,-1
frame_14.png,4,863,298,97,223,1,-1,-1,-1
frame_14.png,22,336,435,300,311,1,-1,-1,-1
frame_14.png,24,53,368,223,219,1,-1,-1,-1
frame_14.png,23,269,392,191,188,1,-1,-1,-1
frame_15.png,2,510,191,181,177,1,-1,-1,-1
frame_15.png,3,745,306,166,260,1,-1,-1,-1
frame_15.png,4,863,298,97,223,1,-1,-1,-1
frame_15.png,22,351,426,203,327,1,-1,-1,-1
frame_15.png,24,64,361,214,239,1,-1,-1,-1
frame_15.png,23,269,347,260,233,1,-1,-1,-1
frame_15.png,17,89,563,302,207,1,-1,-1,-1
frame_16.png,2,510,191,181,177,1,-1,-1,-1
frame_16.png,3,745,306,166,260,1,-1,-1,-1
frame_16.png,4,863,298,97,223,1,-1,-1,-1
frame_16.png,22,340,429,203,327,1,-1,-1,-1
frame_16.png,24,58,356,214,239,1,-1,-1,-1
frame_16.png,23,206,395,226,227,1,-1,-1,-1
frame_16.png,17,61,495,245,218,1,-1,-1,-1
frame_17.png,2,510,191,181,177,1,-1,-1,-1
frame_17.png,3,733,292,151,294,1,-1,-1,-1
frame_17.png,4,863,298,97,223,1,-1,-1,-1
frame_17.png,22,356,417,203,327,1,-1,-1,-1
frame_17.png,24,58,356,214,239,1,-1,-1,-1
frame_17.png,23,208,412,226,227,1,-1,-1,-1
frame_17.png,17,53,485,245,218,1,-1,-1,-1
frame_18.png,2,511,199,181,177,1,-1,-1,-1
frame_18.png,3,730,289,151,294,1,-1,-1,-1
frame_18.png,4,858,295,97,223,1,-1,-1,-1
frame_18.png,22,355,410,203,327,1,-1,-1,-1
frame_18.png,24,58,356,214,239,1,-1,-1,-1
frame_18.png,23,208,412,226,227,1,-1,-1,-1
frame_18.png,17,57,493,245,218,1,-1,-1,-1
frame_19.png,2,566,185,142,183,1,-1,-1,-1
frame_19.png,3,730,289,151,294,1,-1,-1,-1
frame_19.png,4,858,295,97,223,1,-1,-1,-1
frame_19.png,22,355,410,203,327,1,-1,-1,-1
frame_19.png,24,61,351,214,239,1,-1,-1,-1
frame_19.png,23,208,412,226,227,1,-1,-1,-1
frame_19.png,17,54,493,245,218,1,-1,-1,-1
frame_20.png,2,566,185,142,183,1,-1,-1,-1
frame_20.png,3,730,289,151,294,1,-1,-1,-1
frame_20.png,4,858,295,97,223,1,-1,-1,-1
frame_20.png,22,291,421,225,338,1,-1,-1,-1
frame_20.png,24,65,355,114,160,1,-1,-1,-1
frame_20.png,23,208,412,226,227,1,-1,-1,-1
frame_20.png,17,49,525,239,171,1,-1,-1,-1
frame_20.png,5,135,472,204,222,1,-1,-1,-1
frame_21.png,2,566,185,142,183,1,-1,-1,-1
frame_21.png,3,730,289,151,294,1,-1,-1,-1
frame_21.png,4,858,295,97,223,1,-1,-1,-1
frame_21.png,22,270,577,278,189,1,-1,-1,-1
frame_21.png,24,65,355,114,160,1,-1,-1,-1
frame_21.png,23,210,421,166,222,1,-1,-1,-1
frame_21.png,17,43,480,216,181,1,-1,-1,-1
frame_21.png,5,127,593,210,155,1,-1,-1,-1
