frame0000.png,1,267,266,193,162,1,-1,-1,-1
frame0000.png,2,466,214,224,259,1,-1,-1,-1
frame0000.png,1,267,266,193,162,1,-1,-1,-1
frame0000.png,2,466,214,224,259,1,-1,-1,-1
frame0001.png,1,272,247,161,170,1,-1,-1,-1
frame0001.png,2,525,193,184,273,1,-1,-1,-1
frame0001.png,1,272,247,161,170,1,-1,-1,-1
frame0001.png,2,525,193,184,273,1,-1,-1,-1
frame0002.png,1,258,242,156,158,1,-1,-1,-1
frame0002.png,2,523,202,185,263,1,-1,-1,-1
frame0002.png,1,258,242,156,158,1,-1,-1,-1
frame0002.png,2,523,202,185,263,1,-1,-1,-1
frame0003.png,1,231,248,174,165,1,-1,-1,-1
frame0003.png,2,496,207,193,255,1,-1,-1,-1
frame0003.png,1,231,248,174,165,1,-1,-1,-1
frame0003.png,2,496,207,193,255,1,-1,-1,-1
frame0004.png,1,187,261,208,186,1,-1,-1,-1
frame0004.png,2,442,206,252,253,1,-1,-1,-1
frame0004.png,1,187,261,208,186,1,-1,-1,-1
frame0004.png,2,442,206,252,253,1,-1,-1,-1
frame0005.png,1,201,263,199,208,1,-1,-1,-1
frame0005.png,2,476,201,226,256,1,-1,-1,-1
frame0005.png,1,201,263,199,208,1,-1,-1,-1
frame0005.png,2,476,201,226,256,1,-1,-1,-1
frame0006.png,2,508,193,207,263,1,-1,-1,-1
frame0006.png,1,274,212,157,200,1,-1,-1,-1
frame0006.png,2,508,193,207,263,1,-1,-1,-1
frame0006.png,1,274,212,157,200,1,-1,-1,-1
frame0007.png,1,260,229,148,208,1,-1,-1,-1
frame0007.png,2,572,214,143,255,1,-1,-1,-1
frame0007.png,1,260,229,148,208,1,-1,-1,-1
frame0007.png,2,572,214,143,255,1,-1,-1,-1
frame0008.png,1,267,235,153,241,1,-1,-1,-1
frame0008.png,2,555,190,198,257,1,-1,-1,-1
frame0008.png,1,267,235,153,241,1,-1,-1,-1
frame0008.png,2,555,190,198,257,1,-1,-1,-1
frame0009.png,1,281,270,140,204,1,-1,-1,-1
frame0009.png,1,281,270,140,204,1,-1,-1,-1
frame0010.png,2,596,190,170,213,1,-1,-1,-1
frame0010.png,1,274,238,140,249,1,-1,-1,-1
frame0010.png,2,596,190,170,213,1,-1,-1,-1
frame0010.png,1,274,238,140,249,1,-1,-1,-1
frame0011.png,1,288,248,149,203,1,-1,-1,-1
frame0011.png,2,663,190,163,194,1,-1,-1,-1
frame0011.png,1,288,248,149,203,1,-1,-1,-1
frame0011.png,2,663,190,163,194,1,-1,-1,-1
frame0012.png,1,302,248,158,179,1,-1,-1,-1
frame0012.png,2,653,190,185,264,1,-1,-1,-1
frame0012.png,1,302,248,158,179,1,-1,-1,-1
frame0012.png,2,653,190,185,264,1,-1,-1,-1
frame0013.png,2,575,190,182,221,1,-1,-1,-1
frame0013.png,1,283,250,146,194,1,-1,-1,-1
frame0013.png,2,575,190,182,221,1,-1,-1,-1
frame0013.png,1,283,250,146,194,1,-1,-1,-1
frame0014.png,1,280,238,169,167,1,-1,-1,-1
frame0014.png,2,537,190,171,243,1,-1,-1,-1
frame0014.png,1,280,238,169,167,1,-1,-1,-1
frame0014.png,2,537,190,171,243,1,-1,-1,-1
frame0015.png,1,284,236,172,172,1,-1,-1,-1
frame0015.png,2,552,214,153,210,1,-1,-1,-1
frame0015.png,1,284,236,172,172,1,-1,-1,-1
frame0015.png,2,552,214,153,210,1,-1,-1,-1
frame0016.png,2,536,219,171,203,1,-1,-1,-1
frame0016.png,1,326,272,138,168,1,-1,-1,-1
frame0016.png,2,536,219,171,203,1,-1,-1,-1
frame0016.png,1,326,272,138,168,1,-1,-1,-1
frame0017.png,2,552,211,155,243,1,-1,-1,-1
frame0017.png,1,327,272,142,183,1,-1,-1,-1
frame0017.png,2,552,211,155,243,1,-1,-1,-1
frame0017.png,1,327,272,142,183,1,-1,-1,-1
frame0018.png,1,327,272,134,176,1,-1,-1,-1
frame0018.png,2,534,202,174,234,1,-1,-1,-1
frame0018.png,1,327,272,134,176,1,-1,-1,-1
frame0018.png,2,534,202,174,234,1,-1,-1,-1
frame0019.png,1,297,261,162,160,1,-1,-1,-1
frame0019.png,2,543,212,161,236,1,-1,-1,-1
frame0019.png,1,297,261,162,160,1,-1,-1,-1
frame0019.png,2,543,212,161,236,1,-1,-1,-1
frame0020.png,1,287,222,178,181,1,-1,-1,-1
frame0020.png,2,554,220,153,229,1,-1,-1,-1
frame0020.png,1,287,222,178,181,1,-1,-1,-1
frame0020.png,2,554,220,153,229,1,-1,-1,-1
frame0021.png,2,547,206,163,243,1,-1,-1,-1
frame0021.png,1,292,196,179,200,1,-1,-1,-1
frame0021.png,2,547,206,163,243,1,-1,-1,-1
frame0021.png,1,292,196,179,200,1,-1,-1,-1
frame0022.png,2,550,209,159,240,1,-1,-1,-1
frame0022.png,1,289,226,175,184,1,-1,-1,-1
frame0022.png,2,550,209,159,240,1,-1,-1,-1
frame0022.png,1,289,226,175,184,1,-1,-1,-1
frame0023.png,2,550,209,157,239,1,-1,-1,-1
frame0023.png,1,292,216,173,190,1,-1,-1,-1
frame0023.png,2,550,209,157,239,1,-1,-1,-1
frame0023.png,1,292,216,173,190,1,-1,-1,-1
frame0024.png,2,544,191,181,257,1,-1,-1,-1
frame0024.png,1,294,212,173,194,1,-1,-1,-1
frame0024.png,2,544,191,181,257,1,-1,-1,-1
frame0024.png,1,294,212,173,194,1,-1,-1,-1
frame0025.png,1,293,220,169,186,1,-1,-1,-1
frame0025.png,2,567,190,177,195,1,-1,-1,-1
frame0025.png,1,293,220,169,186,1,-1,-1,-1
frame0025.png,2,567,190,177,195,1,-1,-1,-1
frame0026.png,1,291,221,170,185,1,-1,-1,-1
frame0026.png,2,592,191,145,203,1,-1,-1,-1
frame0026.png,1,291,221,170,185,1,-1,-1,-1
frame0026.png,2,592,191,145,203,1,-1,-1,-1
frame0027.png,2,598,191,197,189,1,-1,-1,-1
